date,temp_max,temp_min,precipitation
2026-06-07,41.3,28.7,0.0
2026-06-08,42.0,30.5,0.0
2026-06-09,43.4,32.4,0.1
2026-06-10,43.6,31.1,0.0
2026-06-11,42.7,27.0,0.4
2026-06-12,33.7,23.9,0.6
2026-06-13,30.4,21.4,23.6
2026-06-14,34.3,23.6,0.0
2026-06-15,36.3,25.2,0.0
2026-06-16,37.7,26.3,0.6
2026-06-17,38.6,27.6,0.0
2026-06-18,39.2,28.4,1.5
2026-06-19,37.8,27.0,0.3
2026-06-20,38.7,27.9,0.6
